well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
B3,B3,2007-06-04,841.4985291408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-07-06,840.6085131408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-08-04,840.2397051408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-09-05,838.8650571408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-10-04,838.2371691408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-11-05,838.6120731408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2007-12-06,839.2003371408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-01-07,840.1939851408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-02-12,841.1662971408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-03-07,841.2485931408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-04-07,841.7576091408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-05-07,841.4954811407999,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-06-10,841.3857531408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-07-09,840.7609131408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-08-10,840.1177851408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-09-10,839.2125291408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-10-12,838.9412571408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2008-12-12,838.9504011408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-01-12,839.6697291408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-02-15,839.7886011408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-03-14,840.0842571408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-04-13,840.2640891408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-05-14,840.3098091408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-07-15,840.2854251408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-08-14,839.3801691408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-09-14,838.2950811408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-10-01,838.3286091408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-11-09,838.0329531408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2009-12-04,837.6092811408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-01-09,838.4749131408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-02-04,839.7916491408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-03-05,840.3707691408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-04-06,841.1022891407999,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-05-06,841.6326411408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-06-07,841.3095531408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-07-07,841.1114331408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-08-07,840.7700571408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-09-09,839.9257611408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-10-08,839.4655131408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-11-09,839.7306891408,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B3,B3,2010-12-14,840.4652571408001,509214.16800101026,4600202.271901438,151,92,0.0,,,,
B9,B9,2009-07-15,852.2483054568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2009-08-14,850.4499854567999,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2009-09-14,848.7400574568001,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2009-10-01,849.8952494568001,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2009-11-09,847.5696254568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2009-12-04,847.1855774568002,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-01-09,847.1307134568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-02-04,849.6636014568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-03-05,851.9617934568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-04-06,853.6260014568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-05-06,854.8787294568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-06-07,855.3054494568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-07-07,854.5678334568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-08-08,853.6717214568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-09-09,851.9739854567999,506708.1555919599,4596661.250603965,186,67,0.0,,,,
B9,B9,2010-10-08,850.8828014568,506708.1555919599,4596661.250603965,186,67,0.0,,,,
C11,C11,2008-10-12,828.4522012584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2008-11-11,828.4217212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2008-12-11,831.4788652584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-01-12,831.7592812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-02-13,831.2746492584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-03-14,830.8144012584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-04-10,831.8659612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-05-10,830.8265932584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-06-22,831.8476732584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-07-15,831.8507212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-08-14,829.2690652584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-09-14,828.2236012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-10-01,828.0407212584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-11-09,828.2510332584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2009-12-01,827.9492812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-01-07,828.8453932584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-02-04,831.1984492583999,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-03-05,831.3325612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-04-06,831.3843772584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-05-05,830.9728972584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-06-07,831.9116812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-07-07,831.5459212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-08-07,831.4087612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-09-07,829.5708172584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-10-07,828.3760012584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-11-08,828.6015532584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2010-12-13,829.2904012584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-02-15,829.8420892584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-03-14,829.6226332584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-04-11,830.7564892584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-05-12,831.2045452584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-06-13,832.1311372584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-07-11,831.8812012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-08-12,831.4666732584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-09-13,829.5830092584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-10-10,829.5494812584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-11-18,829.1380012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2011-12-14,829.4428012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-01-11,830.2291852584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-02-19,829.3056412584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-03-13,828.9337852584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-04-16,829.9457212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-05-12,831.1344412584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-06-19,831.4453372584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-07-18,830.7229612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-08-14,829.0160812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-09-21,828.2601772584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-10-15,827.9706172584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-11-16,827.9532436584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2012-12-14,829.4580412584002,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-01-14,829.3513612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-02-20,829.5860572584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-03-20,829.6835932584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-04-15,829.7049292584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-05-14,831.1984492583999,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-06-21,830.8570732584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-07-16,829.6774972584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-08-21,828.1534972584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-09-20,828.1169212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-10-16,827.9340412584002,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-11-17,827.9188012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2013-12-20,828.0651052584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-01-20,827.9828092584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-02-15,828.5619292584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-03-19,830.1011692584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-04-22,830.9088892584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-05-20,830.9424172584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-06-21,829.0465612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-07-26,828.3028492584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-08-25,828.1565452584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-09-22,828.0437692584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-10-25,828.4765852584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-11-22,827.8822252584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2014-12-19,829.2507772584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-01-23,830.8601212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-02-28,831.5764012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-03-28,830.9363212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-04-27,831.1344412584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-05-25,829.7994172584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-06-26,829.9030492584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-07-30,828.4217212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-08-26,827.9188012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-09-27,827.8121212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-10-26,827.7907852584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-11-25,827.8883212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2015-12-29,828.7387132584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-01-25,830.4394972584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-02-26,830.9972812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-03-24,832.0183612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-04-25,831.6343132584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-05-29,831.3630412584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-06-27,831.1131052584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-07-28,830.4059692584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-08-28,828.6929932584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-09-24,828.2236012584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-10-28,828.4979212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-11-28,828.9337852584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2016-12-28,831.6038332584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-01-28,832.3414492584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-02-25,832.3368772584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-04-27,831.7135612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-05-29,831.2563612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-06-30,831.9330172584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-07-29,830.9363212584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-08-29,829.3452652584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-09-30,828.4887772584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-10-30,828.3607612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-11-30,828.3607612584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2017-12-30,830.8448812584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2018-01-31,830.7503932584001,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2018-02-28,830.7747772584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2018-03-31,831.3173212584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C11,C11,2019-06-14,831.4483852584,513557.16986257635,4603007.291348136,123,135,0.0,,,,
C12,C12,2006-03-27,839.3807211336,511848.15860275086,4592896.250680506,224,118,0.0,,,,
C12,C12,2006-10-06,837.9359691336001,511848.15860275086,4592896.250680506,224,118,0.0,,,,
C12,C12,2007-01-09,839.6855211336,511848.15860275086,4592896.250680506,224,118,0.0,,,,
C26,C26,2006-03-31,865.2087772752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-05-03,863.9499532752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-06-01,863.7091612752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-07-07,864.0139612752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-08-03,860.9293852752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-09-06,862.4838652752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-10-06,862.4869132752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-11-03,862.4381452752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2006-12-08,862.3863292752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-01-09,863.4622732752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-02-06,864.7790092752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-03-09,864.9314092752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-04-04,864.7851052752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-05-08,864.8765452752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-06-04,864.3644812752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-08-04,862.4655772752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-10-04,862.3954732752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-11-05,862.2613612752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2007-12-06,862.3802332752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-01-07,862.9624012752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-02-12,863.8768012752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-03-06,865.4129932752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-04-07,865.5928252752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-05-07,864.2456092752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-10-12,860.9720572752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-11-12,862.3741372752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2008-12-12,862.2552652752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-01-12,862.5448252752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-02-15,862.3863292752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-03-14,862.7185612752002,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-04-13,862.6210252752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-05-14,864.2395132752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-10-01,862.3558492752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-11-09,862.5173932752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2009-12-04,862.2918412752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-01-09,862.1607772752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-02-04,863.0233612752002,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-03-05,864.4284892752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-04-06,865.2087772752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-05-06,864.3553372752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-06-08,863.9987212752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-07-07,863.7396412752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-08-08,862.8892492752001,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-10-08,862.5234892752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-11-09,862.5356812752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2010-12-14,863.0538412752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-02-16,865.2026812752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-03-15,864.3400972752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-04-12,865.3428892752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-05-12,864.8521612752002,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-06-15,864.6266092752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2011-12-15,862.4716732752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-01-12,862.1363932752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-02-19,862.5814012752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-03-13,862.2430732752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-07-18,863.5140892752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-08-14,861.3195292752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
C26,C26,2012-10-15,860.4752332752,506788.16085287934,4599992.2668021945,153,68,0.0,,,,
