well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
414555N1228745W001,,2015-04-02,2934.31,2933.31,,,2925.11,,8.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.5735280000001,2.49936
414555N1228745W001,,2016-04-06,2934.31,2933.31,,,2924.91,,8.4,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.512568,2.5603200000000004
414555N1228745W001,,2016-10-21,2934.31,2933.31,,,2920.51,,12.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.171448,3.9014400000000005
414555N1228745W001,,2017-03-20,2934.31,2933.31,,,2925.71,,7.6,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.7564080000001,2.31648
414555N1228745W001,,2017-10-19,2934.31,2933.31,,,2920.91,,12.4,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.293368,3.77952
414555N1228745W001,,2018-03-26,2934.31,2933.31,,,2922.51,,10.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.781048,3.2918400000000005
414555N1228745W001,,2019-04-03,2934.31,2933.31,,,2925.81,,7.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.786888,2.286
414555N1228745W001,,2019-10-24,2934.31,2933.31,,,2917.41,,15.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.226568,4.84632
414555N1228745W001,,2021-10-27,2934.31,2933.31,,,2916.21,,17.1,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.860808,5.21208
414555N1228745W001,,2022-03-16,2934.31,2933.31,,,2924.51,,8.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.390648,2.68224
414555N1228745W001,,2022-10-17,2934.31,2933.31,,,2921.91,,11.4,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,890.598168,3.4747200000000005
414555N1228745W001,,2023-04-18,2934.31,2933.31,,,2924.81,,8.5,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,891.482088,2.5908
414555N1228745W001,,2024-03-21,2934.31,2933.31,,,2924.61,,8.7,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,891.4211280000001,2.65176
414555N1228745W001,,2024-06-13,2934.31,2933.31,,,2924.41,,8.9,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,891.360168,2.7127200000000005
414555N1228745W001,,2024-07-24,2934.31,2933.31,,,2920.11,,13.2,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,890.0495280000001,4.02336
414555N1228745W001,,2024-08-28,2934.31,2933.31,,,2919.51,,13.8,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,894.377688,894.072888,889.866648,4.20624
414569N1228715W001,,1965-11-02,2933.3,2933.3,,,2925.3,,8.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.6314400000001,2.4384
414569N1228715W001,,1966-10-04,2933.3,2933.3,,,2924.9,,8.4,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.5095200000001,2.5603200000000004
414569N1228715W001,,1967-04-13,2933.3,2933.3,,,2928.9,,4.4,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.7287200000001,1.34112
414569N1228715W001,,1967-10-04,2933.3,2933.3,,,2925.5,,7.8,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.6924,2.37744
414569N1228715W001,,1968-04-11,2933.3,2933.3,,,2927.5,,5.8,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.302,1.76784
414569N1228715W001,,1968-09-30,2933.3,2933.3,,,2923.8,,9.5,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.17424,2.8956
414569N1228715W001,,1969-04-07,2933.3,2933.3,,,2929.8,,3.5,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,893.00304,1.0668
414569N1228715W001,,1969-10-07,2933.3,2933.3,,,2923.8,,9.5,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.17424,2.8956
414569N1228715W001,,1970-04-06,2933.3,2933.3,,,2930.1,,3.2,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,893.09448,0.9753600000000001
414569N1228715W001,,1970-10-07,2933.3,2933.3,,,2924.3,,9.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.3266400000001,2.7432000000000003
414569N1228715W001,,1971-04-07,2933.3,2933.3,,,2930.6,,2.7,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,893.24688,0.8229600000000001
414569N1228715W001,,1971-10-26,2933.3,2933.3,,,2927.0,,6.3,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.1496000000001,1.92024
414569N1228715W001,,1972-03-21,2933.3,2933.3,,,2929.8,,3.5,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,893.00304,1.0668
414569N1228715W001,,1972-10-03,2933.3,2933.3,,,2925.3,,8.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.6314400000001,2.4384
414569N1228715W001,,1973-04-20,2935.3,2933.3,,,2931.1,,2.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,893.39928,0.67056
414569N1228715W001,,1973-10-09,2935.3,2933.3,,,2929.5,,3.8,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.9116,1.15824
414569N1228715W001,,1974-04-10,2935.3,2933.3,,,2930.1,,3.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,893.09448,0.9753600000000001
414569N1228715W001,,1974-10-15,2935.3,2933.3,,,2924.9,,8.4,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.5095200000001,2.5603200000000004
414569N1228715W001,,1975-04-18,2935.3,2933.3,,,2930.4,,2.9,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,893.1859200000001,0.88392
414569N1228715W001,,1975-11-04,2935.3,2933.3,,,2928.1,,5.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.48488,1.5849600000000001
414569N1228715W001,,1976-03-18,2935.3,2933.3,,,2927.6,,5.7,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.33248,1.7373600000000002
414569N1228715W001,,1976-11-02,2935.3,2933.3,,,2924.6,,8.7,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.41808,2.65176
414569N1228715W001,,1977-03-29,2935.3,2933.3,,,2927.0,,6.3,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.1496000000001,1.92024
414569N1228715W001,,1977-10-19,2935.3,2933.3,,,2924.3,,9.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.3266400000001,2.7432000000000003
414569N1228715W001,,1978-03-30,2935.3,2933.3,,,2928.1,,5.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.48488,1.5849600000000001
414569N1228715W001,,1978-10-25,2935.3,2933.3,,,2925.3,,8.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.6314400000001,2.4384
414569N1228715W001,,1979-04-04,2935.3,2933.3,,,2927.3,,6.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.2410400000001,1.8288000000000002
414569N1228715W001,,1979-11-01,2935.3,2933.3,,,2924.9,,8.4,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.5095200000001,2.5603200000000004
414569N1228715W001,,1980-03-27,2935.3,2933.3,,,2927.1,,6.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.18008,1.88976
414569N1228715W001,,1980-10-03,2935.3,2933.3,,,2923.4,,9.9,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.0523200000001,3.01752
414569N1228715W001,,1981-03-26,2935.3,2933.3,,,2926.8,,6.5,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.08864,1.9812
414569N1228715W001,,1981-10-09,2935.3,2933.3,,,2919.6,,13.7,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,889.89408,4.17576
414569N1228715W001,,1982-04-22,2935.3,2933.3,,,2927.5,,5.8,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.302,1.76784
414569N1228715W001,,1982-10-15,2935.3,2933.3,,,2924.0,,9.3,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.2352000000001,2.8346400000000003
414569N1228715W001,,1983-04-11,2935.3,2933.3,,,2928.5,,4.8,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.6068,1.4630400000000001
414569N1228715W001,,1983-10-25,2935.3,2933.3,,,2925.7,,7.6,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,891.75336,2.31648
414569N1228715W001,,1984-03-22,2935.3,2933.3,,,2927.3,,6.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.2410400000001,1.8288000000000002
414569N1228715W001,,1984-10-30,2935.3,2933.3,,,2927.0,,6.3,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.1496000000001,1.92024
414569N1228715W001,,1985-03-15,2935.3,2933.3,,,2927.3,,6.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.2410400000001,1.8288000000000002
414569N1228715W001,,1985-09-25,2935.3,2933.3,,,2920.6,,12.7,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,890.19888,3.87096
414569N1228715W001,,1986-03-25,2935.3,2933.3,,,2928.3,,5.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.5458400000001,1.524
414569N1228715W001,,1986-09-24,2935.3,2933.3,,,2920.5,,12.8,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,890.1684,3.9014400000000005
414569N1228715W001,,1987-04-23,2935.3,2933.3,,,2930.2,,3.1,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,893.12496,0.94488
414569N1228715W001,,1987-10-21,2935.3,2933.3,,,2918.8,,14.5,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,889.65024,4.4196
414569N1228715W001,,1988-03-15,2935.3,2933.3,,,2927.8,,5.5,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.39344,1.6764000000000001
414569N1228715W001,,1988-10-26,2935.3,2933.3,,,2919.1,,14.2,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,889.74168,4.32816
414569N1228715W001,,1989-03-23,2935.3,2933.3,,,2928.7,,4.6,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.66776,1.40208
414569N1228715W001,,1989-10-05,2935.3,2933.3,,,2922.3,,11.0,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,890.7170400000001,3.3528000000000002
414569N1228715W001,,1990-05-22,2935.3,2933.3,,,2927.8,,5.5,,,,,Department of Water Resources,,,,,894.6794400000001,894.0698400000001,892.39344,1.6764000000000001
414569N1228715W001,,1993-10-17,2933.3,2933.3,,,2917.7,,15.6,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,889.31496,4.75488
414569N1228715W001,,1994-04-01,2933.3,2933.3,,,2928.5,,4.8,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.6068,1.4630400000000001
414569N1228715W001,,1995-03-31,2933.3,2933.3,,,2927.0,,6.3,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.1496000000001,1.92024
414569N1228715W001,,1995-10-18,2933.3,2933.3,,,2919.5,,13.8,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,889.8636,4.20624
414569N1228715W001,,1996-02-29,2933.3,2933.3,,,2926.3,,7.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.9362400000001,2.1336
414569N1228715W001,,1996-10-24,2933.3,2933.3,,,2918.0,,15.3,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,889.4064000000001,4.6634400000000005
414569N1228715W001,,1997-03-13,2933.3,2933.3,,,2928.3,,5.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.5458400000001,1.524
414569N1228715W001,,1997-10-23,2933.3,2933.3,,,2925.6,,7.7,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.72288,2.34696
414569N1228715W001,,1998-04-01,2933.3,2933.3,,,2927.2,,6.1,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.21056,1.85928
414569N1228715W001,,1998-10-27,2933.3,2933.3,,,2921.0,,12.3,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,890.3208000000001,3.7490400000000004
414569N1228715W001,,1999-03-16,2933.3,2933.3,,,2926.9,,6.4,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.1191200000001,1.9507200000000002
414569N1228715W001,,1999-10-26,2933.3,2933.3,,,2918.8,,14.5,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,889.65024,4.4196
414569N1228715W001,,2000-03-24,2933.3,2933.3,,,2926.2,,7.1,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,891.90576,2.16408
414569N1228715W001,,2000-10-10,2933.3,2933.3,,,2918.3,,15.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,889.4978400000001,4.572
414569N1228715W001,,2001-03-29,2933.3,2933.3,,,2928.3,,5.0,,,,,Department of Water Resources,,,,,894.0698400000001,894.0698400000001,892.5458400000001,1.524
414718N1228450W004,,2022-03-28,2770.8,2769.52,,,2759.7,,9.82,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,841.15656,2.9931360000000002
414718N1228450W004,,2022-04-26,2770.8,2769.52,,,2759.6,,9.92,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,841.12608,3.023616
414718N1228450W004,,2022-06-02,2770.8,2769.52,,,2757.0,,12.52,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,840.3336,3.816096
414718N1228450W004,,2022-06-28,2770.8,2769.52,,,2756.9,,12.62,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,840.30312,3.8465759999999998
414718N1228450W004,,2022-10-27,2770.8,2769.52,,,2756.5,,13.02,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,840.1812,3.968496
414718N1228450W004,,2023-04-18,2770.8,2769.52,,,2760.9,,8.62,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,841.52232,2.627376
414718N1228450W004,,2023-09-13,2770.8,2769.52,,,2756.96,,12.56,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,840.321408,3.828288
414718N1228450W004,,2024-03-29,2770.8,2769.52,,,2761.54,,7.98,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,844.5398400000001,844.1496960000001,841.717392,2.4323040000000002
414816N1228226W001,,2022-03-28,2829.2,2827.95,,,2759.8,,68.15,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,841.1870400000001,20.77212
414816N1228226W001,,2022-04-26,2829.2,2827.95,,,2760.6,,67.35,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,841.43088,20.52828
414816N1228226W001,,2022-06-02,2829.2,2827.95,,,2755.4,,72.55,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,839.8459200000001,22.11324
414816N1228226W001,,2022-06-28,2829.2,2827.95,,,2754.6,,73.35,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,839.60208,22.35708
414816N1228226W001,,2022-10-27,2829.2,2827.95,,,2749.4,,78.55,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,838.0171200000001,23.94204
414816N1228226W001,,2023-04-18,2829.2,2827.95,,,2761.4,,66.55,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,841.6747200000001,20.28444
414816N1228226W001,,2023-09-13,2829.2,2827.95,,,2755.12,,72.83,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,839.760576,22.198584
414816N1228226W001,,2024-03-29,2829.2,2827.95,,,2765.02,,62.93,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,862.34016,861.95916,842.778096,19.181064
414980N1228791W001,,2022-03-28,2768.86,2768.37,,,2765.26,,3.11,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,842.851248,0.947928
414980N1228791W001,,2022-04-26,2768.86,2768.37,,,2765.26,,3.11,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,842.851248,0.947928
414980N1228791W001,,2022-06-02,2768.86,2768.37,,,2765.36,,3.01,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,842.8817280000001,0.9174479999999999
414980N1228791W001,,2022-06-28,2768.86,2768.37,,,2764.56,,3.81,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,842.637888,1.161288
414980N1228791W001,,2022-10-27,2768.86,2768.37,,,2760.86,,7.51,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,841.5101280000001,2.289048
414980N1228791W001,,2023-04-18,2768.86,2768.37,,,2766.56,,1.81,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,843.247488,0.5516880000000001
414980N1228791W001,,2023-09-13,2768.86,2768.37,,,2762.58,,5.79,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,842.034384,1.7647920000000001
414980N1228791W001,,2024-03-29,2768.86,2768.37,,,2767.05,,1.32,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,843.9485280000001,843.799176,843.3968400000001,0.402336
415005N1228298W001,,2022-03-28,2810.3,2808.96,,,2744.4,,64.56,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,836.4931200000001,19.677888000000003
415005N1228298W001,,2022-04-26,2810.3,2808.96,,,2741.4,,67.56,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,835.5787200000001,20.592288000000003
415005N1228298W001,,2022-06-02,2810.3,2808.96,,,2749.3,,59.66,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,837.9866400000001,18.184368
415005N1228298W001,,2022-06-28,2810.3,2808.96,,,2748.0,,60.96,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,837.5904,18.580608
415005N1228298W001,,2022-10-27,2810.3,2808.96,,,2739.1,,69.86,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,834.87768,21.293328000000002
415005N1228298W001,,2023-04-18,2810.3,2808.96,,,2746.0,,62.96,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,836.9808,19.190208000000002
415005N1228298W001,,2023-09-13,2810.3,2808.96,,,2747.53,,61.43,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,837.4471440000001,18.723864000000003
415005N1228298W001,,2024-03-29,2810.3,2808.96,,,2760.68,,48.28,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,856.5794400000001,856.171008,841.4552639999999,14.715744
415181N1228509W001,,2022-03-12,2750.0,2750.0,,,2738.51,,11.49,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,838.2,838.2,834.6978480000001,3.502152
415181N1228509W001,,2022-03-28,2750.0,2750.0,,,2737.68,,12.32,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,838.2,838.2,834.4448639999999,3.7551360000000003
415181N1228509W001,,2022-04-26,2750.0,2750.0,,,2737.83,,12.17,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,838.2,838.2,834.490584,3.709416
415181N1228509W001,,2022-05-20,2750.0,2750.0,,,2737.34,,12.66,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,838.2,838.2,834.3412320000001,3.8587680000000004
